"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5465","32","text","0","5468","0.0-0.0","012",""
"5807","32","text","1","12286","0.0-1.0","012",""
"7809","32","text","2","21105","0.0-2.0","012",""
"44612","","survey-likert","3","66753","0.0-3.0","012","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"46035","","survey-likert","4","113808","0.0-4.0","012","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""2"",""Q9"":""6""}"
"40730","","survey-likert","5","155554","0.0-5.0","012","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"61920","","survey-likert","6","218494","0.0-6.0","012","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2""}"
"4978","","survey-text","7","224489","0.0-7.0","012","{""Q0"":""Piccolo""}"
"1982","32","text","8","227520","0.0-8.0","012",""
"40956","","survey-likert","9","269504","0.0-9.0","012","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""0"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""6"",""Q12"":""4"",""Q13"":""6""}"
"13230","","survey-likert","10","283759","0.0-10.0","012","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1""}"
"35910","","survey-likert","11","320682","0.0-11.0","012","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"10697","","survey-text","12","332391","0.0-12.0","012","{""Q0"":""25"",""Q1"":""Female""}"
"3532","","survey-likert","13","336932","0.0-13.0","012","{""Q0"":""1""}"
"4699","","survey-text","14","342640","0.0-14.0","012","{""Q0"":""N/A""}"
"22385","32","text","15","366029","0.0-15.0","012",""
